dialogue_id,target_subtype,annotation
RU_HIN_005114,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005859,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004713,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004776,DANGEROUS_CHALLENGE,UNCERTAIN
RU_HIN_005042,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004737,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_004720,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005634,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004819,DANGEROUS_CHALLENGE,OTHER_THREAT
RU_HIN_005058,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005078,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005739,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004932,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005970,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005203,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004917,DANGEROUS_CHALLENGE,OTHER_THREAT
RU_HIN_007408,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007299,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006541,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_007036,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007001,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006515,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006105,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006190,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007300,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006868,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006567,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006091,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006008,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006684,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006268,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007305,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006537,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006331,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006905,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007130,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007446,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006876,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007149,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006020,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006230,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006155,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007416,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006306,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007118,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006074,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006757,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007193,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007132,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006304,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006881,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006262,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006086,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006632,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006747,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006082,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006733,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006431,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007397,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006512,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007366,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006211,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006725,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007147,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006833,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007272,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006317,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006485,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006333,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006363,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006845,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006051,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006368,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006681,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006844,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007372,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006509,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006547,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006327,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007437,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006222,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006784,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006080,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006964,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006456,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006409,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006943,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006717,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006626,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006467,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006457,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006049,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_007352,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006396,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006817,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006673,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006571,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006143,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006572,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006720,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007314,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007044,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006819,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007392,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007099,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006679,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006057,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006237,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006535,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006366,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007190,SELF_HARM_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_006544,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006079,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_006223,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007222,SELF_HARM_ENCOURAGEMENT,NORMAL
RU_HIN_006890,SELF_HARM_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008208,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008993,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008143,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008394,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008742,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008548,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007737,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008289,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008681,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007890,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008022,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007591,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008952,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007504,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008565,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008603,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008907,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008974,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008874,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007904,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008246,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008384,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_007644,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008861,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008177,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008777,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008859,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007756,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008975,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008116,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008539,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008134,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008866,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008337,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008169,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008325,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008928,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008106,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008636,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007761,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007893,SUICIDE_ENCOURAGEMENT,UNCERTAIN
RU_HIN_008362,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008862,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008277,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008888,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007857,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008761,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008666,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008117,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008332,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008623,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007501,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008123,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008088,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007931,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008381,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008688,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008743,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008841,SUICIDE_ENCOURAGEMENT,UNCERTAIN
RU_HIN_008160,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008453,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008405,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008406,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008884,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007938,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008547,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008470,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007848,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008850,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007674,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008082,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008556,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008860,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008797,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008769,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008187,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007692,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007982,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008878,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008136,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007961,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_007908,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007802,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007551,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007595,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008002,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008474,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008752,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007650,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008433,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008349,SUICIDE_ENCOURAGEMENT,OTHER_THREAT
RU_HIN_008790,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008679,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_007899,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008972,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008927,SUICIDE_ENCOURAGEMENT,UNCERTAIN
RU_HIN_008287,SUICIDE_ENCOURAGEMENT,NORMAL
RU_HIN_008513,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008319,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_008000,SUICIDE_ENCOURAGEMENT,TARGET_THREAT
RU_HIN_009303,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010344,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010409,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009012,CRIMINAL_RECRUITMENT,UNCERTAIN
RU_HIN_009219,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009871,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009449,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009361,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010426,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010061,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009952,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009103,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010142,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009511,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009249,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009935,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009274,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010368,CRIMINAL_RECRUITMENT,UNCERTAIN
RU_HIN_010088,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_010145,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010220,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009650,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009907,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010255,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010474,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010034,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009874,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010123,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009914,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009326,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009973,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009922,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009531,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009507,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_010306,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009568,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010068,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009993,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010284,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009490,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009563,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009901,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009159,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010462,CRIMINAL_RECRUITMENT,UNCERTAIN
RU_HIN_009586,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009481,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009557,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009688,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009655,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010107,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009166,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009284,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009309,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009474,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009785,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010422,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009313,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010447,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009439,CRIMINAL_RECRUITMENT,UNCERTAIN
RU_HIN_009132,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009850,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009835,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009678,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010112,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009955,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009852,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009128,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009424,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009861,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009798,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010197,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010425,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009041,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_010180,CRIMINAL_RECRUITMENT,UNCERTAIN
RU_HIN_009780,CRIMINAL_RECRUITMENT,UNCERTAIN
RU_HIN_009977,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009013,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009721,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009612,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009799,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009859,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010103,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010119,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_010236,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009452,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010000,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009450,CRIMINAL_RECRUITMENT,OTHER_THREAT
RU_HIN_009559,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009893,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009995,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009060,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009797,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009689,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010370,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_010391,CRIMINAL_RECRUITMENT,NORMAL
RU_HIN_009829,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_010484,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009339,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009958,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_009262,CRIMINAL_RECRUITMENT,TARGET_THREAT
RU_HIN_011775,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011594,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010556,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011307,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011713,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011656,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011858,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010672,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011817,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011378,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010778,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011446,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_010873,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_010603,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_011033,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_011277,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011171,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010934,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011432,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011170,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011192,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011070,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011364,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011017,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_010668,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011464,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010540,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_011605,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_010607,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_011217,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010960,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_011832,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_010641,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011835,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010583,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_010564,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011007,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010909,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010542,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011773,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010813,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_010989,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010759,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011470,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011872,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010735,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_010947,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011453,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_011933,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011025,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
